id,host,app,host_type,virtual,desktop,os
2277,SN1M,YVZ,Server,N,N,SunOS
2278,SN1M,YVZ,Server,N,N,SunOS
2279,SN1M,YVZ,Server,N,N,SunOS
2280,SN1M,YVZ,Server,N,N,SunOS
2281,SN1M,YVZ,Server,N,N,SunOS
2282,SN1M,YVZ,Server,N,N,SunOS
2283,SN1M,YVZ,Server,N,N,SunOS
2284,SN1M,YVZ,Server,N,N,SunOS
2285,SN1M,YVZ,Server,N,N,SunOS
2286,SN1M,YVZ,Server,N,N,SunOS
2287,SN1M,YVZ,Server,N,N,SunOS
2288,SN1M,YVZ,Server,N,N,SunOS
2289,SN1M,YVZ,Server,N,N,SunOS
2290,SN1M,YVZ,Server,N,N,SunOS
2291,SN1M,YVZ,Server,N,N,SunOS
2292,SN1M,YVZ,Server,N,N,SunOS
2293,SN1M,YVZ,Server,N,N,SunOS
2294,SN1M,YVZ,Server,N,N,SunOS
2295,SN1M,YVZ,Server,N,N,SunOS
2296,SN1M,YVZ,Server,N,N,SunOS
2297,SN1M,YVZ,Server,N,N,SunOS
2298,SN1M,YVZ,Server,N,N,SunOS
2299,SN1M,YVZ,Server,N,N,SunOS
2300,SN1M,YVZ,Server,N,N,SunOS
2301,SN1M,YVZ,Server,N,N,SunOS
2302,SN1M,YVZ,Server,N,N,SunOS
2303,SN1M,YVZ,Server,N,N,SunOS
2304,SN1M,YVZ,Server,N,N,SunOS
2305,SN1M,YVZ,Server,N,N,SunOS
2306,SN1M,YVZ,Server,N,N,SunOS
2307,SN1M,YVZ,Server,N,N,SunOS
2308,SN1M,YVZ,Server,N,N,SunOS
2309,SN1M,YVZ,Server,N,N,SunOS
2310,SN1M,YVZ,Server,N,N,SunOS
2311,SN1M,YVZ,Server,N,N,SunOS
2312,SN1M,YVZ,Server,N,N,SunOS
2313,SN1M,YVZ,Server,N,N,SunOS
2314,SN1M,YVZ,Server,N,N,SunOS
2315,SN1M,YVZ,Server,N,N,SunOS
2316,SN1M,YVZ,Server,N,N,SunOS
2317,SN1M,YVZ,Server,N,N,SunOS
2318,SN1M,YVZ,Server,N,N,SunOS
2319,SN1M,YVZ,Server,N,N,SunOS
2320,SN1M,YVZ,Server,N,N,SunOS
2321,SN1M,YVZ,Server,N,N,SunOS
2322,SN1M,YVZ,Server,N,N,SunOS
2323,SN1M,YVZ,Server,N,N,SunOS
2324,SN1M,YVZ,Server,N,N,SunOS
2325,SN1M,YVZ,Server,N,N,SunOS
2326,SN1M,YVZ,Server,N,N,SunOS
2327,SN1M,YVZ,Server,N,N,SunOS
2328,SN1M,YVZ,Server,N,N,SunOS
2329,SN1M,YVZ,Server,N,N,SunOS
2330,SN1M,YVZ,Server,N,N,SunOS
2331,SN1M,YUA,Server,N,N,SunOS
2332,SN1M,YUA,Server,N,N,SunOS
2333,SN1M,YUA,Server,N,N,SunOS
2334,SN1M,YUA,Server,N,N,SunOS
2335,SN1M,YUA,Server,N,N,SunOS
2336,SN1M,YUA,Server,N,N,SunOS
2337,SN1M,YUA,Server,N,N,SunOS
2338,SN1M,YUA,Server,N,N,SunOS
2339,SN1M,YUA,Server,N,N,SunOS
2340,SN1M,YUA,Server,N,N,SunOS
2341,SN1M,YUA,Server,N,N,SunOS
2342,SN1M,YUA,Server,N,N,SunOS
2343,SN1M,YUA,Server,N,N,SunOS
2344,SN1M,YUA,Server,N,N,SunOS
2345,SN1M,YUA,Server,N,N,SunOS
2346,SN1M,YUA,Server,N,N,SunOS
2347,SN1M,YUA,Server,N,N,SunOS
2348,SN1M,YUA,Server,N,N,SunOS
2349,SN1M,YUA,Server,N,N,SunOS
2350,SN1M,YUA,Server,N,N,SunOS
2351,SN1M,YUA,Server,N,N,SunOS
2352,SN1M,YUA,Server,N,N,SunOS
2353,SN1M,YUA,Server,N,N,SunOS
2354,SN1M,YUA,Server,N,N,SunOS
2355,SN1M,YUA,Server,N,N,SunOS
2356,SN1M,YUA,Server,N,N,SunOS
2357,SN1M,YUA,Server,N,N,SunOS
2358,SN1M,YUA,Server,N,N,SunOS
2359,SN1M,YUA,Server,N,N,SunOS
2360,SN1M,YUA,Server,N,N,SunOS
2361,SN1M,YUA,Server,N,N,SunOS
2362,SN1M,YUA,Server,N,N,SunOS
2363,SN1M,YUA,Server,N,N,SunOS
2364,SN1M,YUA,Server,N,N,SunOS
2365,SN1M,YUA,Server,N,N,SunOS
2366,SN1M,YUA,Server,N,N,SunOS
2367,SN1M,YUA,Server,N,N,SunOS
2368,SN1M,YUA,Server,N,N,SunOS
2369,SN1M,YUA,Server,N,N,SunOS
2370,SN1M,YUA,Server,N,N,SunOS
2371,SN1M,YUA,Server,N,N,SunOS
2372,SN1M,YUA,Server,N,N,SunOS
2373,SN1M,YUA,Server,N,N,SunOS
2374,SN1M,YUA,Server,N,N,SunOS
2375,SN1M,YUA,Server,N,N,SunOS
2376,SN1M,YUA,Server,N,N,SunOS
2377,SN1M,YUA,Server,N,N,SunOS
2378,SN1M,YUA,Server,N,N,SunOS
2379,SN1M,YUA,Server,N,N,SunOS
2380,SN1M,YUA,Server,N,N,SunOS
2381,SN1M,YUA,Server,N,N,SunOS
2382,SN1M,YUA,Server,N,N,SunOS
2383,SN1M,YUA,Server,N,N,SunOS
2384,SN1M,YUA,Server,N,N,SunOS
2385,SN1M,YUA,Server,N,N,SunOS
2386,SN1M,YUA,Server,N,N,SunOS
2387,SN1M,YUA,Server,N,N,SunOS
2388,SN1M,YUA,Server,N,N,SunOS
2389,SN1M,YUA,Server,N,N,SunOS
2390,SN1M,YUA,Server,N,N,SunOS
2391,SN1M,YUA,Server,N,N,SunOS
2392,SN1M,YUA,Server,N,N,SunOS
2393,SN1M,YUA,Server,N,N,SunOS
2394,SN1M,YUA,Server,N,N,SunOS
2395,SN1M,YUA,Server,N,N,SunOS
2396,SN1M,YUA,Server,N,N,SunOS
2397,SN1M,YUA,Server,N,N,SunOS
2398,SN1M,YUA,Server,N,N,SunOS
2399,SN1M,YUA,Server,N,N,SunOS
2400,SN1M,YUA,Server,N,N,SunOS
2401,SN1M,YUA,Server,N,N,SunOS
2402,SN1M,YUA,Server,N,N,SunOS
2403,SN1M,YUA,Server,N,N,SunOS
2404,SN1M,YUA,Server,N,N,SunOS
2405,SN1M,YUA,Server,N,N,SunOS
2406,SN1M,YUA,Server,N,N,SunOS
2407,SN1M,YUA,Server,N,N,SunOS
2408,SN1M,YUA,Server,N,N,SunOS
2409,SN1M,YUA,Server,N,N,SunOS
2410,SN1M,YUA,Server,N,N,SunOS
2411,SN1M,YUA,Server,N,N,SunOS
2412,SN1M,YUA,Server,N,N,SunOS
2413,SN1M,YUA,Server,N,N,SunOS
2414,SN1M,YUA,Server,N,N,SunOS
2415,SN1M,YUA,Server,N,N,SunOS
2416,SN1M,YUA,Server,N,N,SunOS
2417,SN1M,YUA,Server,N,N,SunOS
2418,SN1M,YUA,Server,N,N,SunOS
2419,SN1M,YUA,Server,N,N,SunOS
2420,SN1M,YUA,Server,N,N,SunOS
2421,SN1M,YUA,Server,N,N,SunOS
2422,SN1M,YUA,Server,N,N,SunOS
2423,SN1M,YUA,Server,N,N,SunOS
2424,SN1M,YUA,Server,N,N,SunOS
2425,SN1M,YUA,Server,N,N,SunOS
2426,SN1M,YUA,Server,N,N,SunOS
2427,SN1M,YUA,Server,N,N,SunOS
2428,SN1M,YUA,Server,N,N,SunOS
2429,SN1M,YUA,Server,N,N,SunOS
2430,SN1M,YUA,Server,N,N,SunOS
2431,SN1M,YUA,Server,N,N,SunOS
2432,SN1M,YUA,Server,N,N,SunOS
2433,SN1M,YUA,Server,N,N,SunOS
2434,SN1M,YUA,Server,N,N,SunOS
2435,SN1M,YUA,Server,N,N,SunOS
2436,SN1M,YUA,Server,N,N,SunOS
2437,SN1M,YUA,Server,N,N,SunOS
2438,SN1M,YUA,Server,N,N,SunOS
2439,SN1M,YUA,Server,N,N,SunOS
2440,SN1M,YUA,Server,N,N,SunOS
2441,SN1M,YUA,Server,N,N,SunOS
2442,SN1M,YUA,Server,N,N,SunOS
2443,SN1M,YUA,Server,N,N,SunOS
2444,SN1M,YUA,Server,N,N,SunOS
2445,SN1M,YUA,Server,N,N,SunOS
2446,SN1M,YUA,Server,N,N,SunOS
2447,SN1M,YUA,Server,N,N,SunOS
2448,SN1M,YUA,Server,N,N,SunOS
2449,SN1M,YUA,Server,N,N,SunOS
2450,SN1M,YUA,Server,N,N,SunOS
2451,SN1M,YUA,Server,N,N,SunOS
2452,SN1M,YUA,Server,N,N,SunOS
2453,SN1M,YUA,Server,N,N,SunOS
2454,SN1M,YUA,Server,N,N,SunOS
2455,SN1M,YUA,Server,N,N,SunOS
2456,SN1M,YUA,Server,N,N,SunOS
2457,SN1M,YUA,Server,N,N,SunOS
2458,SN1M,YUA,Server,N,N,SunOS
2459,SN1M,YUA,Server,N,N,SunOS
2460,SN1M,YUA,Server,N,N,SunOS
2461,SN1M,YUA,Server,N,N,SunOS
2462,SN1M,YUA,Server,N,N,SunOS
2463,SN1M,YUA,Server,N,N,SunOS
2464,SN1M,YUA,Server,N,N,SunOS
2465,SN1M,YUA,Server,N,N,SunOS
2466,SN1M,YUA,Server,N,N,SunOS
2467,SN1M,YUA,Server,N,N,SunOS
2468,SN1M,YUA,Server,N,N,SunOS
2469,SN1M,YUA,Server,N,N,SunOS
2470,SN1M,YUA,Server,N,N,SunOS
2471,SN1M,YUA,Server,N,N,SunOS
2472,SN1M,YUA,Server,N,N,SunOS
2473,SN1M,YUA,Server,N,N,SunOS
2474,SN1M,YUA,Server,N,N,SunOS
2475,SN1M,YUA,Server,N,N,SunOS
2476,SN1M,YUA,Server,N,N,SunOS
2477,SN1M,YUA,Server,N,N,SunOS
2478,SN1M,YUA,Server,N,N,SunOS
2479,SN1M,YUA,Server,N,N,SunOS
2480,SN1M,YUA,Server,N,N,SunOS
2481,SN1M,YUA,Server,N,N,SunOS
2482,SN1M,YUA,Server,N,N,SunOS
2483,SN1M,YUA,Server,N,N,SunOS
2484,SN1M,YUA,Server,N,N,SunOS
2485,SN1M,YUA,Server,N,N,SunOS
2486,SN1M,YUA,Server,N,N,SunOS
2487,SN1M,YUA,Server,N,N,SunOS
2488,SN1M,YUA,Server,N,N,SunOS
2489,SN1M,YUA,Server,N,N,SunOS
2490,SN1M,YUA,Server,N,N,SunOS
2491,SN1M,YUA,Server,N,N,SunOS
2492,SN1M,YUA,Server,N,N,SunOS
2493,SN1M,YUA,Server,N,N,SunOS
2494,SN1M,YUA,Server,N,N,SunOS
2495,SN1M,YUA,Server,N,N,SunOS
2496,SN1M,YUA,Server,N,N,SunOS
2497,SN1M,YUA,Server,N,N,SunOS
2498,SN1M,YUA,Server,N,N,SunOS
2499,SN1M,YUA,Server,N,N,SunOS
2500,SN1M,YUA,Server,N,N,SunOS
2501,SN1M,YUA,Server,N,N,SunOS
2502,SN1M,YUA,Server,N,N,SunOS
2503,SN1M,YUA,Server,N,N,SunOS
2504,SN1M,YUA,Server,N,N,SunOS
2505,SN1M,YUA,Server,N,N,SunOS
2506,SN1M,YUA,Server,N,N,SunOS
2507,SN1M,YUA,Server,N,N,SunOS
2508,SN1M,YUA,Server,N,N,SunOS
2509,SN1M,YUA,Server,N,N,SunOS
2510,SN1M,YUA,Server,N,N,SunOS
2511,SN1M,YUA,Server,N,N,SunOS
2512,SN1M,YUA,Server,N,N,SunOS
2513,SN1M,YUA,Server,N,N,SunOS
2514,SN1M,YUA,Server,N,N,SunOS
2515,SN1M,YUA,Server,N,N,SunOS
2516,SN1M,YUA,Server,N,N,SunOS
2517,SN1M,YUA,Server,N,N,SunOS
2518,SN1M,YUA,Server,N,N,SunOS
2519,SN1M,YUA,Server,N,N,SunOS
2520,SN1M,YUA,Server,N,N,SunOS
2521,SN1M,YUA,Server,N,N,SunOS
2522,SN1M,YUA,Server,N,N,SunOS
2523,SN1M,YUA,Server,N,N,SunOS
2524,SN1M,YUA,Server,N,N,SunOS
2525,SN1M,YUA,Server,N,N,SunOS
2526,SN1M,YUA,Server,N,N,SunOS
2527,SN1M,YUA,Server,N,N,SunOS
2528,SN1M,YUA,Server,N,N,SunOS
2529,SN1M,PRI,Server,N,N,SunOS
2530,SN1M,PRI,Server,N,N,SunOS
2531,SN1M,PRI,Server,N,N,SunOS
2532,SN1M,PRI,Server,N,N,SunOS
2533,SN1M,PRI,Server,N,N,SunOS
2534,SN1M,PRI,Server,N,N,SunOS
2535,SN1M,PRI,Server,N,N,SunOS
2536,SN1M,PRI,Server,N,N,SunOS
2537,SN1M,PRI,Server,N,N,SunOS
2538,SN1M,PRI,Server,N,N,SunOS
2539,SN1M,PRI,Server,N,N,SunOS
2540,SN1M,PRI,Server,N,N,SunOS
2541,SN1M,PRI,Server,N,N,SunOS
2542,SN1M,PRI,Server,N,N,SunOS
2543,SN1M,PRI,Server,N,N,SunOS
2544,SN1M,PRI,Server,N,N,SunOS
2545,SN1M,PRI,Server,N,N,SunOS
2546,SN1M,PRI,Server,N,N,SunOS
2547,SN1M,PRI,Server,N,N,SunOS
2548,SN1M,PRI,Server,N,N,SunOS
2549,SN1M,PRI,Server,N,N,SunOS
2550,SN1M,PRI,Server,N,N,SunOS
2551,SN1M,PRI,Server,N,N,SunOS
2552,SN1M,PRI,Server,N,N,SunOS
2553,SN1M,PRI,Server,N,N,SunOS
2554,SN1M,PRI,Server,N,N,SunOS
2555,SN1M,PRI,Server,N,N,SunOS
2556,SN1M,PRI,Server,N,N,SunOS
2557,SN1M,PRI,Server,N,N,SunOS
2558,SN1M,PRI,Server,N,N,SunOS
2559,SN1M,PRI,Server,N,N,SunOS
2560,SN1M,PRI,Server,N,N,SunOS
2561,SN1M,PRI,Server,N,N,SunOS
2562,SN1M,PRI,Server,N,N,SunOS
2563,SN1M,PRI,Server,N,N,SunOS
2564,SN1M,PRI,Server,N,N,SunOS
2565,SN1M,PRI,Server,N,N,SunOS
2566,SN1M,PRI,Server,N,N,SunOS
2567,SN1M,PRI,Server,N,N,SunOS
2568,SN1M,PRI,Server,N,N,SunOS
2569,SN1M,PRI,Server,N,N,SunOS
2570,SN1M,PRI,Server,N,N,SunOS
2571,SN1M,PRI,Server,N,N,SunOS
2572,SN1M,PRI,Server,N,N,SunOS
2573,SN1M,PRI,Server,N,N,SunOS
2574,SN1M,PRI,Server,N,N,SunOS
2575,SN1M,PRI,Server,N,N,SunOS
2576,SN1M,PRI,Server,N,N,SunOS
2577,SN1M,PRI,Server,N,N,SunOS
2578,SN1M,PRI,Server,N,N,SunOS
2579,SN1M,PRI,Server,N,N,SunOS
2580,SN1M,PRI,Server,N,N,SunOS
2581,SN1M,PRI,Server,N,N,SunOS
2582,SN1M,PRI,Server,N,N,SunOS
2583,SN1M,PRI,Server,N,N,SunOS
2584,SN1M,PRI,Server,N,N,SunOS
2585,SN1M,PRI,Server,N,N,SunOS
2586,SN1M,PRI,Server,N,N,SunOS
2587,SN1M,PRI,Server,N,N,SunOS
2588,SN1M,PRI,Server,N,N,SunOS
2589,SN1M,PRI,Server,N,N,SunOS
2590,SN1M,PRI,Server,N,N,SunOS
2591,SN1M,PRI,Server,N,N,SunOS
2592,SN1M,PRI,Server,N,N,SunOS
2593,SN1M,PRI,Server,N,N,SunOS
2594,SN1M,PRI,Server,N,N,SunOS
2595,SN1M,PRI,Server,N,N,SunOS
2596,SN1M,PRI,Server,N,N,SunOS
2597,SN1M,PRI,Server,N,N,SunOS
2598,SN1M,PRI,Server,N,N,SunOS
2599,SN1M,PRI,Server,N,N,SunOS
2600,SN1M,PRI,Server,N,N,SunOS
2601,SN1M,PRI,Server,N,N,SunOS
2602,SN1M,PRI,Server,N,N,SunOS
2603,SN1M,PRI,Server,N,N,SunOS
2604,SN1M,PRI,Server,N,N,SunOS
2605,SN1M,PRI,Server,N,N,SunOS
2606,SN1M,PRI,Server,N,N,SunOS
2607,SN1M,PRI,Server,N,N,SunOS
2608,SN1M,PRI,Server,N,N,SunOS
2609,SN1M,PRI,Server,N,N,SunOS
2610,SN1M,PRI,Server,N,N,SunOS
2611,SN1M,PRI,Server,N,N,SunOS
2612,SN1M,PRI,Server,N,N,SunOS
2613,SN1M,PRI,Server,N,N,SunOS
2614,SN1M,PRI,Server,N,N,SunOS
2615,SN1M,PRI,Server,N,N,SunOS
2616,SN1M,PRI,Server,N,N,SunOS
2617,SN1M,PRI,Server,N,N,SunOS
2618,SN1M,PRI,Server,N,N,SunOS
2619,SN1M,PRI,Server,N,N,SunOS
2620,SN1M,PRI,Server,N,N,SunOS
2621,SN1M,PRI,Server,N,N,SunOS
2622,SN1M,PRI,Server,N,N,SunOS
2623,SN1M,PRI,Server,N,N,SunOS
2624,SN1M,PRI,Server,N,N,SunOS
2625,SN1M,PRI,Server,N,N,SunOS
2626,SN1M,PRI,Server,N,N,SunOS
2627,SN1M,PRI,Server,N,N,SunOS
2628,SN1M,PRI,Server,N,N,SunOS
2629,SN1M,PRI,Server,N,N,SunOS
2630,SN1M,PRI,Server,N,N,SunOS
2631,SN1M,PRI,Server,N,N,SunOS
2632,SN1M,PRI,Server,N,N,SunOS
2633,SN1M,PRI,Server,N,N,SunOS
2634,SN1M,PRI,Server,N,N,SunOS
2635,SN1M,PRI,Server,N,N,SunOS
2636,SN1M,PRI,Server,N,N,SunOS
2637,SN1M,PRI,Server,N,N,SunOS
2638,SN1M,PRI,Server,N,N,SunOS
2639,SN1M,PRI,Server,N,N,SunOS
2640,SN1M,PRI,Server,N,N,SunOS
2641,SN1M,PRI,Server,N,N,SunOS
2642,SN1M,PRI,Server,N,N,SunOS
2643,SN1M,PRI,Server,N,N,SunOS
2644,SN1M,PRI,Server,N,N,SunOS
2645,SN1M,PRI,Server,N,N,SunOS
2646,SN1M,PRI,Server,N,N,SunOS
2647,SN1M,PRI,Server,N,N,SunOS
2648,SN1M,PRI,Server,N,N,SunOS
2649,SN1M,PRI,Server,N,N,SunOS
2650,SN1M,PRI,Server,N,N,SunOS
2651,SN1M,PRI,Server,N,N,SunOS
2652,SN1M,PRI,Server,N,N,SunOS
2653,SN1M,PRI,Server,N,N,SunOS
2654,SN1M,PRI,Server,N,N,SunOS
2655,SN1M,PRI,Server,N,N,SunOS
2656,SN1M,PRI,Server,N,N,SunOS
2657,SN1M,PRI,Server,N,N,SunOS
2658,SN1M,PRI,Server,N,N,SunOS
2659,SN1M,PRI,Server,N,N,SunOS
2660,SN1M,PRI,Server,N,N,SunOS
2661,SN1M,PRI,Server,N,N,SunOS
2662,SN1M,PRI,Server,N,N,SunOS
2663,SN1M,PRI,Server,N,N,SunOS
2664,SN1M,PRI,Server,N,N,SunOS
2665,SN1M,PRI,Server,N,N,SunOS
2666,SN1M,PRI,Server,N,N,SunOS
2667,SN1M,PRI,Server,N,N,SunOS
2668,SN1M,PRI,Server,N,N,SunOS
2669,SN1M,PRI,Server,N,N,SunOS
2670,SN1M,PRI,Server,N,N,SunOS
2671,SN1M,PRI,Server,N,N,SunOS
2672,SN1M,PRI,Server,N,N,SunOS
2673,SN1M,PRI,Server,N,N,SunOS
2674,SN1M,PRI,Server,N,N,SunOS
2675,SN1M,PRI,Server,N,N,SunOS
2676,SN1M,PRI,Server,N,N,SunOS
2677,SN1M,PRI,Server,N,N,SunOS
2678,SN1M,PRI,Server,N,N,SunOS
2679,SN1M,PRI,Server,N,N,SunOS
2680,SN1M,PRI,Server,N,N,SunOS
2681,SN1M,PRI,Server,N,N,SunOS
2682,SN1M,PRI,Server,N,N,SunOS
2683,SN1M,PRI,Server,N,N,SunOS
2684,SN1M,PRI,Server,N,N,SunOS
2685,SN1M,PRI,Server,N,N,SunOS
2686,SN1M,PRI,Server,N,N,SunOS
2687,SN1M,PRI,Server,N,N,SunOS
2688,SN1M,PRI,Server,N,N,SunOS
2689,SN1M,PRI,Server,N,N,SunOS
2690,SN1M,PRI,Server,N,N,SunOS
2691,SN1M,PRI,Server,N,N,SunOS
2692,SN1M,PRI,Server,N,N,SunOS
2693,SN1M,PRI,Server,N,N,SunOS
2694,SN1M,PRI,Server,N,N,SunOS
2695,SN1M,PRI,Server,N,N,SunOS
2696,SN1M,PRI,Server,N,N,SunOS
2697,SN1M,PRI,Server,N,N,SunOS
2698,SN1M,PRI,Server,N,N,SunOS
2699,SN1M,PRI,Server,N,N,SunOS
2700,SN1M,PRI,Server,N,N,SunOS
2701,SN1M,PRI,Server,N,N,SunOS
2702,SN1M,PRI,Server,N,N,SunOS
2703,SN1M,PRI,Server,N,N,SunOS
2704,SN1M,PRI,Server,N,N,SunOS
2705,SN1M,PRI,Server,N,N,SunOS
2706,SN1M,PRI,Server,N,N,SunOS
2707,SN1M,PRI,Server,N,N,SunOS
2708,SN1M,PRI,Server,N,N,SunOS
2709,SN1M,PRI,Server,N,N,SunOS
2710,SN1M,PRI,Server,N,N,SunOS
2711,SN1M,PRI,Server,N,N,SunOS
2712,SN1M,PRI,Server,N,N,SunOS
2713,SN1M,PRI,Server,N,N,SunOS
2714,SN1M,PRI,Server,N,N,SunOS
2715,SN1M,PRI,Server,N,N,SunOS
2716,SN1M,PRI,Server,N,N,SunOS
2717,SN1M,PRI,Server,N,N,SunOS
2718,SN1M,PRI,Server,N,N,SunOS
2719,SN1M,PRI,Server,N,N,SunOS
2720,SN1M,PRI,Server,N,N,SunOS
2721,SN1M,PRI,Server,N,N,SunOS
2722,SN1M,PRI,Server,N,N,SunOS
2723,SN1M,PRI,Server,N,N,SunOS
2724,SN1M,PRI,Server,N,N,SunOS
2725,SN1M,PRI,Server,N,N,SunOS
2726,SN1M,PRI,Server,N,N,SunOS
2727,SN1M,ZJX,Server,N,N,SunOS
2728,SN1M,ZJX,Server,N,N,SunOS
2729,SN1M,ZJX,Server,N,N,SunOS
2730,SN1M,ZJX,Server,N,N,SunOS
2731,SN1M,ZJX,Server,N,N,SunOS
2732,SN1M,ZJX,Server,N,N,SunOS
2733,SN1M,ZJX,Server,N,N,SunOS
2734,SN1M,ZJX,Server,N,N,SunOS
2735,SN1M,ZJX,Server,N,N,SunOS
2736,SN1M,ZJX,Server,N,N,SunOS
2737,SN1M,ZJX,Server,N,N,SunOS
2738,SN1M,ZJX,Server,N,N,SunOS
2739,SN1M,ZJX,Server,N,N,SunOS
2740,SN1M,ZJX,Server,N,N,SunOS
2741,SN1M,ZJX,Server,N,N,SunOS
2742,SN1M,ZJX,Server,N,N,SunOS
2743,SN1M,ZJX,Server,N,N,SunOS
2744,SN1M,ZJX,Server,N,N,SunOS
2745,SN1M,ZJX,Server,N,N,SunOS
2746,SN1M,ZJX,Server,N,N,SunOS
2747,SN1M,ZJX,Server,N,N,SunOS
2748,SN1M,ZJX,Server,N,N,SunOS
2749,SN1M,ZJX,Server,N,N,SunOS
2750,SN1M,ZJX,Server,N,N,SunOS
2751,SN1M,ZJX,Server,N,N,SunOS
2752,SN1M,ZJX,Server,N,N,SunOS
2753,SN1M,ZJX,Server,N,N,SunOS
2754,SN1M,ZJX,Server,N,N,SunOS
2755,SN1M,ZJX,Server,N,N,SunOS
2756,SN1M,ZJX,Server,N,N,SunOS
2757,SN1M,ZJX,Server,N,N,SunOS
2758,SN1M,ZJX,Server,N,N,SunOS
2759,SN1M,ZJX,Server,N,N,SunOS
2760,SN1M,ZJX,Server,N,N,SunOS
2761,SN1M,ZJX,Server,N,N,SunOS
2762,SN1M,ZJX,Server,N,N,SunOS
2763,SN1M,ZJX,Server,N,N,SunOS
2764,SN1M,ZJX,Server,N,N,SunOS
2765,SN1M,ZJX,Server,N,N,SunOS
2766,SN1M,ZJX,Server,N,N,SunOS
2767,SN1M,ZJX,Server,N,N,SunOS
2768,SN1M,ZJX,Server,N,N,SunOS
2769,SN1M,ZJX,Server,N,N,SunOS
2770,SN1M,ZJX,Server,N,N,SunOS
2771,SN1M,ZJX,Server,N,N,SunOS
2772,SN1M,ZJX,Server,N,N,SunOS
2773,SN1M,ZJX,Server,N,N,SunOS
2774,SN1M,ZJX,Server,N,N,SunOS
2775,SN1M,ZJX,Server,N,N,SunOS
2776,SN1M,ZJX,Server,N,N,SunOS
2777,SN1M,ZJX,Server,N,N,SunOS
2778,SN1M,ZJX,Server,N,N,SunOS
2779,SN1M,ZJX,Server,N,N,SunOS
2780,SN1M,ZJX,Server,N,N,SunOS
2781,SN1M,ZJX,Server,N,N,SunOS
2782,SN1M,ZJX,Server,N,N,SunOS
2783,SN1M,ZJX,Server,N,N,SunOS
2784,SN1M,ZJX,Server,N,N,SunOS
2785,SN1M,ZJX,Server,N,N,SunOS
2786,SN1M,ZJX,Server,N,N,SunOS
2787,SN1M,ZJX,Server,N,N,SunOS
2788,SN1M,ZJX,Server,N,N,SunOS
2789,SN1M,ZJX,Server,N,N,SunOS
2790,SN1M,ZJX,Server,N,N,SunOS
2791,SN1M,ZJX,Server,N,N,SunOS
2792,SN1M,ZJX,Server,N,N,SunOS
2793,SN1M,ZJX,Server,N,N,SunOS
2794,SN1M,ZJX,Server,N,N,SunOS
2795,SN1M,ZJX,Server,N,N,SunOS
2796,SN1M,ZJX,Server,N,N,SunOS
2797,SN1M,ZJX,Server,N,N,SunOS
2798,SN1M,ZJX,Server,N,N,SunOS
2799,SN1M,ZJX,Server,N,N,SunOS
2800,SN1M,ZJX,Server,N,N,SunOS
2801,SN1M,ZJX,Server,N,N,SunOS
2802,SN1M,ZJX,Server,N,N,SunOS
2803,SN1M,ZJX,Server,N,N,SunOS
2804,SN1M,ZJX,Server,N,N,SunOS
2805,SN1M,ZJX,Server,N,N,SunOS
2806,SN1M,ZJX,Server,N,N,SunOS
2807,SN1M,ZJX,Server,N,N,SunOS
2808,SN1M,ZJX,Server,N,N,SunOS
2809,SN1M,ZJX,Server,N,N,SunOS
2810,SN1M,ZJX,Server,N,N,SunOS
2811,SN1M,ZJX,Server,N,N,SunOS
2812,SN1M,ZJX,Server,N,N,SunOS
2813,SN1M,ZJX,Server,N,N,SunOS
2814,SN1M,ZJX,Server,N,N,SunOS
2815,SN1M,ZJX,Server,N,N,SunOS
2816,SN1M,ZJX,Server,N,N,SunOS
2817,SN1M,ZJX,Server,N,N,SunOS
2818,SN1M,ZJX,Server,N,N,SunOS
2819,SN1M,ZJX,Server,N,N,SunOS
2820,SN1M,ZJX,Server,N,N,SunOS
2821,SN1M,ZJX,Server,N,N,SunOS
2822,SN1M,ZJX,Server,N,N,SunOS
2823,SN1M,ZJX,Server,N,N,SunOS
2824,SN1M,ZJX,Server,N,N,SunOS
2825,SN1M,ZJX,Server,N,N,SunOS
2826,SN1M,ZJX,Server,N,N,SunOS
2827,SN1M,ZJX,Server,N,N,SunOS
2828,SN1M,ZJX,Server,N,N,SunOS
2829,SN1M,ZJX,Server,N,N,SunOS
2830,SN1M,ZJX,Server,N,N,SunOS
2831,SN1M,ZJX,Server,N,N,SunOS
2832,SN1M,ZJX,Server,N,N,SunOS
2833,SN1M,ZJX,Server,N,N,SunOS
2834,SN1M,ZJX,Server,N,N,SunOS
2835,SN1M,ZJX,Server,N,N,SunOS
2836,SN1M,ZJX,Server,N,N,SunOS
2837,SN1M,ZJX,Server,N,N,SunOS
2838,SN1M,ZJX,Server,N,N,SunOS
2839,SN1M,ZJX,Server,N,N,SunOS
2840,SN1M,ZJX,Server,N,N,SunOS
2841,SN1M,ZJX,Server,N,N,SunOS
2842,SN1M,ZJX,Server,N,N,SunOS
2843,SN1M,ZJX,Server,N,N,SunOS
2844,SN1M,ZJX,Server,N,N,SunOS
2845,SN1M,ZJX,Server,N,N,SunOS
2846,SN1M,ZJX,Server,N,N,SunOS
2847,SN1M,ZJX,Server,N,N,SunOS
2848,SN1M,ZJX,Server,N,N,SunOS
2849,SN1M,ZJX,Server,N,N,SunOS
2850,SN1M,ZJX,Server,N,N,SunOS
2851,SN1M,ZJX,Server,N,N,SunOS
