id,host,app,host_type,virtual,desktop,os,os_release,os_verison,host_model,location,ip,host_serial
175,XSD00G35,CRM,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4v SPARC Enterprise T5120,Nashville,160.254.41.157,BEL08355UK
176,XSD00G35,CRM,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4v SPARC Enterprise T5120,Nashville,160.254.41.154,BEL08355UK
177,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,192.168.48.139,10052F2
178,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,10.9.73.32,10052F2
179,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,192.168.48.139,10052F2
180,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,10.9.74.48,10052F2
181,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,10.9.74.231,10052F2
182,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,10.9.74.167,10052F2
183,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,10.9.73.31,10052F2
184,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,10.9.74.104,10052F2
185,XSATSM10B,ESS,Server,N,N,AIX,7,6.1,9117-MMA,SOMERSET,192.168.47.139,10052F2
186,AVANPCESX01N10,ESS,Storage,N,N,Linux,release 4,2.6.9-67.EL.bz450900.HFsmp,,Freeport,167.222.65.172,
187,NTSMPWM15058C,FEA,Server,Y,Y,Windows 2000,,5,X86,Freeport,10.0.56.120,
188,WQVSPWIEUR02,EUR,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,London UK,167.113.185.102,VMWARE-50 22 DA 9F 75 2B 64 C5-20 F8 45 05 E3 92 ED 61
189,XSD00909,GUI,Server,N,N,Solaris,s28s_u6wos_08a,2.8,"SUNW,Ultra-80",SOMERSET,160.254.19.124,137C030B
190,AVATMI01N04,ESS,Storage,N,N,Linux,release 4,2.6.9-67.EL.bz450900.HFsmp,,Troy,fe80::222:19ff:fe02:f723,
191,AVATMI01N04,ESS,Storage,N,N,Linux,release 4,2.6.9-67.EL.bz450900.HFsmp,,Troy,10.65.0.46,
192,R102P10,PLY,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
193,R102P10,PLY,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
194,R102P10,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
195,R102P10,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
196,R102P10,ETC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
197,R102P10,ETC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
198,R102P10,AOS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
199,R102P10,AOS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
200,R102P10,TOA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
201,R102P10,TOA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
202,R102P10,BUS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
203,R102P10,BUS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
204,R102P10,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
205,R102P10,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
206,R102P10,OPD,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
207,R102P10,OPD,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
208,R102P10,IWA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
209,R102P10,IWA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
210,R102P10,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
211,R102P10,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
212,R102P10,NGE,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
213,R102P10,NGE,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
214,R102P10,EDY,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
215,R102P10,EDY,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
216,R102P10,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
217,R102P10,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
218,R102P10,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
219,R102P10,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
220,R102P10,ESF,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
221,R102P10,ESF,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
222,R102P10,RAA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
223,R102P10,RAA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
224,R102P10,CWM,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
225,R102P10,CWM,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
226,R102P10,WFM,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
227,R102P10,WFM,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
228,R102P10,AVC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
229,R102P10,AVC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
230,R102P10,PRZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
231,R102P10,PRZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
232,R102P10,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::6ab5:99ff:febf:2c80,USE0494JT0
233,R102P10,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,10.59.13.143,USE0494JT0
234,WSOMDAVNII02,NII,Server,Y,N,Windows 2003 R2,3790,5.2.3790,Virtual Machine,SOMERSET,10.9.175.77,4000-4058-7885-5079-5445-1339-10
235,XSDQ0E46,SLH,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.47,0537AM00CA
236,XSDQ0E46,SLH,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.46,0537AM00CA
237,XSDQ0E46,SLH,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.49,0537AM00CA
238,XSDQ0E46,GLN,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.47,0537AM00CA
239,XSDQ0E46,GLN,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.46,0537AM00CA
240,XSDQ0E46,GLN,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.49,0537AM00CA
241,XSDQ0E46,SLC,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.47,0537AM00CA
242,XSDQ0E46,SLC,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.46,0537AM00CA
243,XSDQ0E46,SLC,Server,N,N,SunOS,s28s_hw4wos_05a,5.8,Sun Microsystems sun4u Sun Fire V890,SOMERSET,10.9.55.49,0537AM00CA
244,WSOMPNVTRM01,DLP,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.174.110,VMWARE-50 32 56 EC 64 0B 22 BA-DE 67 64 57 CC 73 F1 16
245,WSOMPAVBOS02,BOS,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.5.90,VMWARE-50 3E 65 30 A2 F9 A9 13-19 57 79 61 9B 23 F5 B9
246,XSDQ0E11,COR,Server,N,N,SunOS,s28s_u6wos_08a,5.8,Sun Microsystems sun4u Sun Enterprise 420R (2 X UltraSPARC-II 450MHz),SOMERSET,160.254.19.57,223C5107
247,XSDQ0E11,COR,Server,N,N,SunOS,s28s_u6wos_08a,5.8,Sun Microsystems sun4u Sun Enterprise 420R (2 X UltraSPARC-II 450MHz),SOMERSET,160.254.19.57,223C5107
248,WSOMDCVORJ01,ORJ,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.14.44,VMWARE-50 0F F4 69 AF 47 0F 3F-C0 DC 79 3F 13 E3 39 1F
249,WMTKPCVEUR11,EUR,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Milton Keynes UK,167.113.161.241,VMWARE-50 22 D2 D5 1C 15 27 BC-A9 1D 95 8C 83 1A 2D 27
250,AVASNG01N16,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Singapore,fe80::226:b9ff:fe57:bd37,
251,AVASNG01N16,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Singapore,fe80::226:b9ff:fe57:bd39,
252,AVASNG01N16,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Singapore,10.45.3.60,
253,WSOMDWBPMG01,PMG,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.171.70,VMWARE-42 10 09 8F 0F 86 EC 92-3F 41 39 20 3B 3E 31 B8
254,TPCIBMSSPC01,ITY,Server,N,N,Windows 2008,6002,6,IBM System x3550 -[2805MC3]-,Nashville,10.60.170.143,7507061
255,WOCSPWVXML02,VIS,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,London UK,167.113.185.198,VMWARE-50 22 B4 1B C9 39 30 57-04 E9 D5 16 82 59 0B FC
256,NTSMGSS15080A,YHJ,Server,N,Y,Microsoft Windows 2000,,5.0.2195,,Freeport,172.26.181.59,
257,NTSMGCM15058A,YLR,Server,N,N,Windows 2003,3790,5.2.3790,PowerEdge 2850,,172.29.85.54,3JT9M81
258,R303C10,SMD,Server,N,N,Linux,release 5.4,2.6.18-164.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:feeb:6f55,USE1066JN6
259,R303C10,SMD,Server,N,N,Linux,release 5.4,2.6.18-164.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:feeb:6f54,USE1066JN6
260,R303C10,SMD,Server,N,N,Linux,release 5.4,2.6.18-164.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:feeb:6f50,USE1066JN6
261,R303C10,SMD,Server,N,N,Linux,release 5.4,2.6.18-164.el5,ProLiant BL460c G6,SOMERSET,10.9.27.81,USE1066JN6
262,R303C10,ESB,Server,N,N,Linux,release 5.4,2.6.18-164.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:feeb:6f55,USE1066JN6
263,R303C10,ESB,Server,N,N,Linux,release 5.4,2.6.18-164.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:feeb:6f54,USE1066JN6
264,R303C10,ESB,Server,N,N,Linux,release 5.4,2.6.18-164.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:feeb:6f50,USE1066JN6
265,R303C10,ESB,Server,N,N,Linux,release 5.4,2.6.18-164.el5,ProLiant BL460c G6,SOMERSET,10.9.27.81,USE1066JN6
266,XSA00Z70,CLX,Server,N,N,AIX,7,6.1,9117-570,SOMERSET,160.254.94.224,10AB10E
267,WWPOPAPNCL4,NCL,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL380 G5,West Paterson,10.7.57.52,USE813N7RB
268,WA57PDSPAC03,COR,Server,Y,N,Windows 2008,6002,6.0.6002,VMware Virtual Platform,Pune India,167.113.82.136,VMWARE-50 1D 16 20 5F 75 93 86-61 58 B0 4E 47 0D 2E 59
269,NTSAPPS07718A,COR,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant BL460c G1,Freeport,10.0.55.138,USE924MS2W
270,BENCHMARKADS01,FHF,Server,Y,N,"Microsoft Windows Server 2003, Standard Edition (32-bit)",,,,Nashville,160.254.119.178,
271,BENCHMARKADS01,ADS,Server,Y,N,"Microsoft Windows Server 2003, Standard Edition (32-bit)",,,,Nashville,160.254.119.178,
272,R072C10,FRI,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:fedd:23ac,USE05154W7
273,R072C10,FRI,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:fedd:23ad,USE05154W7
274,R072C10,FRI,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::3e4a:92ff:fedd:23a8,USE05154W7
275,R072C10,FRI,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.181.149,USE05154W7
276,WTPCPCXORJ09,ORJ,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL380 G4,Nashville,160.254.14.89,USE634NAB8
277,WTPCPCXORJ09,ORJ,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL380 G4,Nashville,160.254.14.89,USE634NAB8
278,WTPCPLVSI103,7LC,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Nashville,160.254.15.149,VMWARE-50 0F 82 DB BA 26 57 06-FF BD 33 05 40 41 A1 F2
279,XSDQ0B22,AVT,Server,N,N,SunOS,s10s_u4wos_12b,5.1,Sun Microsystems sun4u Sun Fire V490,SOMERSET,10.9.55.106,0817AM0219
280,XSDQ0B22,AVT,Server,N,N,SunOS,s10s_u4wos_12b,5.1,Sun Microsystems sun4u Sun Fire V490,SOMERSET,10.9.55.105,0817AM0219
281,WSOMDAVOFJ01,EPI,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.14.76,VMWARE-50 0F 53 8A F8 E3 A1 66-12 A7 EF 70 23 4D CC 55
282,NT_RFARUFUS,WFS,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL380,London UK,10.14.66.201,8031FD511135
283,WFP1PCX9PC11,9PC,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL380 G5,Florham Park,167.113.228.84,USE818N728
284,WTPCPWVLIQ01,LIQ,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Nashville,160.254.6.56,VMWARE-50 32 05 0B C2 81 DD 0A-6C 54 84 85 AD C2 9E D9
285,WQVSTAPLFX03,LGW,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,London UK,167.113.187.233,VMWARE-50 22 85 29 D5 52 37 C8-55 00 A3 D6 8C 01 00 3A
286,WSOMDAVFHF03,FHF,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.146.77,VMWARE-50 32 48 83 FE 13 08 55-B9 9C EE 43 40 67 F4 5A
287,R000C00,ERR,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::1ec1:deff:fe06:ea70,USE0293LK1
288,R000C00,ERR,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.181.220,USE0293LK1
289,WSOMQWBDPX03,DPX,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.171.95,VMWARE-42 10 31 2F 54 1A D4 74-B9 E6 96 10 58 FA 96 97
290,R108C00,PLY,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
291,R108C00,PLY,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
292,R108C00,WVR,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
293,R108C00,WVR,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
294,R108C00,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
295,R108C00,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
296,R108C00,IWA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
297,R108C00,IWA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
298,R108C00,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
299,R108C00,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
300,R108C00,AOS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
301,R108C00,AOS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
302,R108C00,WFM,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
303,R108C00,WFM,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
304,R108C00,PRZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
305,R108C00,PRZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
306,R108C00,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
307,R108C00,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
308,R108C00,CWM,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
309,R108C00,CWM,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
310,R108C00,EFK,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
311,R108C00,EFK,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
312,R108C00,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
313,R108C00,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
314,R108C00,TOA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
315,R108C00,TOA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
316,R108C00,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
317,R108C00,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
318,R108C00,NGE,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
319,R108C00,NGE,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
320,R108C00,BUS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
321,R108C00,BUS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
322,R108C00,AVC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
323,R108C00,AVC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
324,R108C00,OPD,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
325,R108C00,OPD,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
326,R108C00,ESF,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
327,R108C00,ESF,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
328,R108C00,RAA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
329,R108C00,RAA,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
330,R108C00,EDY,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
331,R108C00,EDY,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
332,R108C00,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
333,R108C00,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
334,R108C00,ETC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,10.9.27.24,USE0494NJ2
335,R108C00,ETC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,SOMERSET,fe80::6ab5:99ff:febf:7250,USE0494NJ2
336,NTSMPRT02602A,WFS,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Everett,172.17.200.97,VMWARE-56 4D AB 3B 47 A0 DE 5E-87 9E 7F F1 32 43 58 30
337,NTSMPRT02602A,WFP,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Everett,172.17.200.97,VMWARE-56 4D AB 3B 47 A0 DE 5E-87 9E 7F F1 32 43 58 30
338,WTPCPAVLSS01,LSS,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Nashville,160.254.15.221,VMWARE-50 0F E1 23 E4 0E 36 4F-2B AC 65 82 81 18 CB E9
339,WSOMTAVIEF01,IEF,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.176.151,VMWARE-42 32 D7 E7 76 A5 A3 0F-8D BF 0B 2C E0 B6 43 A0
